car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
101,27,77,4,30000,0,4,1,15.0,1598,105.0,5,720000
22,6,44,7,58187,0,1,1,20.0,1399,68.05,5,265000
79,18,100,5,29000,0,4,1,20.51,998,67.04,5,365000
40,8,118,8,65000,1,1,1,21.9,1396,88.76,5,390000
113,29,60,11,128787,0,1,1,12.8,2494,102.0,8,825000
78,18,98,4,72000,0,1,1,24.3,1248,88.5,5,775000
40,8,118,8,100000,1,1,1,21.9,1396,88.76,5,320000
96,25,32,3,90000,1,1,1,19.87,1461,83.8,5,750000
39,8,117,12,70000,1,4,1,20.36,1197,78.9,5,230000
39,8,117,10,74953,0,4,1,20.36,1197,78.9,5,145000
101,27,77,4,30000,0,4,1,15.41,1598,103.2,5,720000
39,8,117,10,41000,0,4,1,19.81,1086,68.05,5,225000
113,29,60,4,85000,1,1,1,13.68,2393,147.8,8,1546000
61,17,85,8,56000,0,1,1,12.05,2179,120.0,8,625000
65,18,7,10,70000,1,4,1,20.92,998,67.1,5,150000
76,18,88,12,35000,0,1,1,17.8,1248,75.0,5,225000
116,30,95,5,50000,1,1,0,22.15,1498,108.6,5,800000
39,8,117,5,10000,1,4,1,19.81,1086,68.05,5,380000
65,18,7,2,10000,1,4,1,23.95,998,67.1,5,360000
24,7,10,4,85000,1,4,1,17.8,1198,86.7,5,440000
76,18,88,5,60000,1,4,1,20.4,1197,83.11,5,450000
66,18,13,3,50000,1,4,1,21.4,1197,83.1,5,560000
20,6,38,6,104278,0,4,1,18.88,999,123.37,5,590000
40,8,118,5,48000,0,1,1,22.54,1396,88.73,5,750000
67,18,23,5,35000,0,4,1,23.1,998,67.04,5,385000
72,18,39,3,60000,1,0,1,21.94,1196,61.7,5,350000
39,8,117,10,30000,1,4,1,20.36,1197,78.9,5,350000
34,8,54,4,40000,1,1,1,24.0,1120,70.0,5,425000
76,18,88,6,61000,0,1,1,28.4,1248,74.0,5,450000
65,18,7,13,50000,1,4,1,19.7,796,46.3,5,104000
32,8,30,5,121054,1,1,1,21.38,1396,88.7,5,770000
113,29,60,14,110000,0,1,1,12.8,2494,102.0,7,395000
35,8,84,7,40000,1,4,1,17.92,1086,62.1,5,200000
32,8,30,4,15000,0,4,1,15.29,1591,121.3,5,840000
23,6,46,3,20000,1,4,1,19.0,1194,94.68,5,725000
8,1,103,11,106271,0,1,0,17.05,1995,184.0,5,1150000
79,18,100,5,11799,1,4,1,20.51,998,67.04,5,360000
108,28,91,2,11000,1,4,1,23.84,1199,84.0,5,555000
77,18,89,9,61000,1,1,1,23.4,1248,74.0,5,380000
39,8,117,11,35000,0,4,1,20.36,1197,78.9,5,199000
76,18,88,3,26000,1,4,1,22.0,1197,81.8,5,550000
5,1,1,4,44000,0,1,0,22.48,1995,187.74,5,4200000
34,8,54,7,80000,1,1,1,24.0,1120,70.0,5,240000
62,17,90,3,19000,0,1,1,16.55,2498,105.0,6,900000
115,30,73,3,19000,0,4,1,18.78,999,75.0,5,599000
76,18,88,2,17600,1,4,1,21.21,1197,81.8,5,590000
34,8,54,3,26800,1,4,0,18.9,1197,81.86,5,575000
76,18,88,7,50000,0,1,1,22.9,1248,74.0,5,500000
26,7,19,9,49049,0,4,0,13.1,2354,141.1,5,750000
27,7,25,7,45045,0,4,0,18.0,1497,117.3,5,550000
35,8,84,2,25000,0,4,0,20.3,1086,68.07,5,545000
40,8,118,1,20000,1,4,1,20.35,1197,81.86,5,640000
40,8,118,7,48000,0,4,1,18.5,1197,80.0,5,390000
104,28,56,2,20000,1,1,1,17.0,1956,138.1,5,1750000
88,21,48,4,37000,0,1,0,11.0,2987,258.0,7,7000000
108,28,91,3,60000,1,4,1,23.84,1199,84.0,5,360000
96,25,32,6,120000,1,1,1,20.45,1461,83.8,5,550000
39,8,117,11,100000,1,4,1,20.36,1197,78.9,5,180000
24,7,10,4,100000,1,1,1,25.8,1498,98.6,5,410000
22,6,44,6,76416,0,1,1,25.83,1498,99.0,5,500000
20,6,38,7,38125,0,1,1,22.7,1498,89.84,5,525000
28,7,26,9,80000,1,4,0,13.9,1799,130.3,5,600000
65,18,7,14,120000,1,4,1,19.7,796,46.3,5,90000
76,18,88,1,10000,0,4,1,22.0,1197,81.8,5,640000
64,17,114,2,10000,1,1,1,15.1,2179,152.87,7,1700000
38,8,97,3,21734,2,4,1,17.0,1591,121.3,5,925000
40,8,118,5,35000,0,4,1,18.6,1197,81.83,5,530000
20,6,38,4,35000,0,4,0,14.8,1497,121.36,5,850000
104,28,56,2,17000,0,1,1,17.0,1956,138.1,5,1650000
79,18,100,7,40000,1,4,1,20.51,998,67.04,5,295000
64,17,114,4,34000,0,1,1,16.0,2179,140.0,7,1075000
20,6,38,6,50000,0,1,1,22.7,1498,89.84,5,590000
20,6,38,7,64000,0,1,1,22.7,1498,89.84,5,415000
78,18,98,3,69000,0,1,0,24.3,1248,88.5,5,831000
37,8,96,2,12000,0,1,1,23.7,1396,88.7,5,1099000
77,18,89,9,66581,0,4,0,17.4,1197,85.8,5,395000
102,27,87,10,65000,0,1,0,18.19,1968,174.5,5,480000
78,18,98,5,65000,0,1,1,24.3,1248,88.5,5,620000
27,7,25,11,72000,0,4,0,16.8,1497,118.0,5,331000
66,18,13,2,10000,0,4,0,21.4,1197,83.1,5,790000
77,18,89,7,64523,0,1,1,23.4,1248,74.0,5,370000
30,7,99,2,10000,0,4,1,17.5,1199,88.7,5,875000
40,8,118,9,60000,0,4,1,18.5,1197,80.0,5,290000
28,7,26,13,73235,0,4,1,13.5,1799,130.0,5,260000
79,18,100,8,120000,1,4,1,20.51,998,67.04,5,220000
4,1,0,9,41500,1,4,0,12.05,1995,154.0,5,800000
76,18,88,9,62000,0,4,1,18.6,1197,85.8,5,340000
66,18,13,4,44000,1,4,1,21.4,1197,83.1,5,570000
20,6,38,7,46412,0,1,1,21.7,1498,98.96,5,560000
106,28,70,2,15000,1,4,0,17.0,1198,108.5,5,850000
113,29,60,8,95000,0,1,1,12.8,2494,102.0,7,685000
111,29,45,8,82000,0,1,0,12.55,2982,168.5,7,1249000
77,18,89,6,75251,0,1,1,23.4,1248,74.0,5,490000
72,18,39,3,35000,1,0,1,21.94,1196,61.7,5,380000
62,17,90,9,18053,0,1,1,16.55,2498,105.0,7,436000
40,8,118,6,60000,1,1,1,22.54,1396,88.73,5,422000
79,18,100,3,3944,2,4,0,20.51,998,67.0,5,485000
64,17,114,6,68000,0,1,1,16.0,2179,140.0,7,950000
84,21,16,8,29000,0,4,0,14.74,1991,181.03,5,1250000
27,7,25,5,61225,0,1,1,26.0,1498,98.6,5,590000
88,21,48,3,28000,0,4,0,8.9,2996,333.0,7,6950000
34,8,54,7,54000,0,1,1,24.0,1186,73.97,5,345000
4,1,0,8,83000,0,1,0,18.88,1995,184.0,5,1155000
77,18,89,6,40000,0,4,1,20.85,1197,83.14,5,500000
79,18,100,7,42290,0,4,1,20.51,998,67.04,5,310000
24,7,10,4,45000,0,4,0,15.5,1198,86.7,5,525000
76,18,88,7,56000,0,4,1,16.1,1197,85.0,5,401000
27,7,25,5,48000,0,1,1,26.0,1498,98.6,5,599000
40,8,118,6,42101,2,4,1,18.6,1197,81.83,5,480000
101,27,77,5,675000,0,1,0,21.66,1498,103.52,5,675000
113,29,60,4,53400,0,4,1,11.25,2694,163.7,7,1427000
34,8,54,7,55000,0,1,1,24.0,1186,73.97,5,375000
38,8,97,3,40000,0,4,0,17.0,1591,121.3,5,1075000
112,29,53,2,10000,0,4,1,21.01,1197,81.8,5,835000
27,7,25,4,48000,0,4,1,17.8,1497,117.3,5,890000
8,1,103,3,80000,0,1,0,20.68,1995,190.0,5,2000000
49,13,21,1,3000,0,1,0,14.11,2199,197.2,9,3000000
40,8,118,6,68237,0,4,1,18.6,1197,81.83,5,490000
65,18,7,3,57199,0,4,1,23.95,998,67.05,5,378000
66,18,13,4,33000,0,4,0,19.56,1197,81.8,5,690000
76,18,88,2,6500,1,4,1,21.21,1197,81.8,5,480000
4,1,0,4,26000,0,1,0,19.62,1995,187.74,5,2500000
40,8,118,4,100000,1,4,1,18.6,1197,81.83,5,580000
66,18,13,5,58354,0,1,1,27.39,1248,74.0,5,550000
0,0,4,8,43000,0,1,0,16.55,1968,147.51,5,1350000
78,18,98,4,68200,0,1,1,24.3,1248,88.5,5,750000
34,8,54,7,56000,0,1,1,24.0,1120,70.0,5,325000
24,7,10,6,36000,0,4,1,18.0,1198,86.7,5,395000
111,29,45,9,100000,0,1,0,12.55,2982,168.5,7,1175000
93,24,22,12,126000,1,4,0,8.5,4806,500.0,5,2000000
4,1,0,3,28000,0,1,0,21.76,1995,188.0,5,3600000
113,29,60,7,52000,0,1,1,12.99,2494,100.0,7,925000
79,18,100,2,19022,0,0,1,33.54,998,67.04,5,470000
79,18,100,14,90000,1,3,1,17.3,1061,57.5,5,90000
79,18,100,12,60000,0,4,1,21.79,998,67.05,5,150000
28,7,26,12,62000,0,4,1,13.5,1799,130.0,5,235000
72,18,39,5,51000,0,0,1,15.1,1196,73.0,5,291000
79,18,100,6,48000,0,4,0,20.51,998,67.0,5,380000
113,29,60,8,81000,0,1,1,12.99,2494,100.6,8,645000
84,21,16,1,10000,0,1,0,12.6,1950,194.0,5,4000000
96,25,32,6,60000,0,1,1,19.87,1461,84.0,5,500000
68,18,24,6,62000,0,1,1,28.09,1248,88.5,5,537000
20,6,38,7,104643,0,1,1,22.7,1498,89.84,5,438000
109,28,92,3,30000,1,4,1,20.3,1199,84.0,5,495000
79,18,100,2,8873,2,4,0,21.5,1197,81.8,5,540000
64,17,114,3,17000,0,1,0,16.0,1997,140.0,7,1290000
40,8,118,8,48000,0,1,1,21.9,1396,88.8,5,349000
57,17,14,4,32000,0,1,1,15.96,2523,62.1,7,685000
102,27,87,9,62000,0,4,0,13.7,1798,157.75,5,585000
96,25,32,8,65000,0,1,1,19.01,1461,108.45,5,390000
73,18,42,8,57001,0,1,1,20.77,1248,88.76,7,449000
113,29,60,6,25000,0,1,1,12.99,2494,100.57,7,300000
27,7,25,6,41000,0,4,1,17.0,1497,118.0,5,650000
115,30,73,7,28492,0,4,1,16.47,1198,74.0,5,400000
27,7,25,5,78000,0,4,0,18.0,1497,117.3,5,815000
32,8,30,4,34500,1,1,0,17.6,1582,126.2,5,1155000
30,7,99,4,34000,0,4,1,17.5,1199,88.7,5,750000
40,8,118,4,80000,1,1,1,22.54,1396,88.73,5,625000
39,8,117,13,75000,0,4,1,19.81,1086,68.05,5,145000
76,18,88,7,112795,0,1,1,25.2,1248,74.0,5,334000
76,18,88,5,47000,0,4,1,20.4,1197,81.8,5,440000
4,1,0,6,45000,0,1,0,22.69,1995,190.0,5,1890000
40,8,118,8,58000,0,1,1,21.9,1396,90.0,5,295000
79,18,100,8,58000,0,4,1,20.51,998,67.04,5,320000
100,27,71,8,76000,0,4,0,14.7,1798,177.5,5,780000
78,18,98,4,52000,0,1,1,24.3,1248,88.5,5,710000
38,8,97,7,71000,0,1,1,22.32,1582,126.32,5,495000
20,6,38,2,18000,0,4,1,15.9,1496,120.69,5,990000
32,8,30,5,36000,0,4,1,13.0,1591,121.3,5,890000
68,18,24,5,72000,0,1,1,28.09,1248,88.5,5,595000
24,7,10,6,66000,0,1,1,25.8,1498,98.6,5,388000
39,8,117,12,92000,0,4,1,20.36,1197,78.9,5,160000
4,1,0,8,83000,0,1,0,18.88,1995,184.0,5,1170000
40,8,118,4,28810,2,4,1,18.6,1197,81.83,5,650000
32,8,30,5,33000,0,4,1,15.8,1591,121.3,5,900000
34,8,54,4,42000,0,4,0,18.9,1197,81.86,5,495000
27,7,25,11,80000,1,4,1,17.0,1497,118.0,5,280000
77,18,89,9,80000,1,1,1,19.3,1248,73.9,5,300000
77,18,89,12,58000,0,4,1,17.5,1298,85.8,5,220000
3,0,74,1,4000,0,1,0,14.75,2967,245.0,7,6800000
76,18,88,7,29052,0,4,1,22.0,1197,81.8,5,385000
66,18,13,4,38000,0,4,1,21.4,1197,83.1,5,615000
115,30,73,5,62000,0,1,1,20.14,1498,88.0,5,390000
34,8,54,4,25000,0,4,1,18.9,1197,81.86,5,495000
68,18,24,2,9000,0,1,1,26.32,1498,93.87,5,925000
38,8,97,6,80000,1,1,0,19.08,1582,126.2,5,650000
20,6,38,6,58000,0,1,1,22.7,1498,89.84,5,525000
29,7,61,5,26000,1,4,1,18.7,1199,88.7,5,500000
27,7,25,9,47000,0,4,1,17.0,1497,118.0,5,420000
79,18,100,10,41000,0,4,1,20.51,998,67.04,5,210000
79,18,100,7,58000,0,4,1,20.51,998,67.04,5,300000
76,18,88,10,30000,1,4,1,16.1,1197,85.0,5,410000
77,18,89,9,87800,1,1,1,19.3,1248,73.9,5,290000
61,17,85,2,41000,0,1,1,16.36,2179,120.0,7,1175000
27,7,25,7,53000,0,4,1,17.8,1497,117.3,5,625000
61,17,85,8,66000,0,1,1,12.05,2179,120.0,9,500000
20,6,38,2,40000,1,1,1,23.0,1498,98.96,5,1100000
19,6,11,6,41000,0,1,1,25.83,1498,99.0,5,490000
64,17,114,4,18000,0,1,0,16.0,1997,140.0,7,1175000
76,18,88,2,7200,1,4,0,21.21,1197,81.8,5,635000
40,8,118,11,57000,0,4,1,18.5,1197,80.0,5,225000
64,17,114,6,63000,0,1,1,15.1,2179,140.0,7,810000
34,8,54,7,28000,0,4,1,18.9,1197,82.0,5,365000
66,18,13,5,31600,0,4,1,21.4,1197,83.1,5,532000
106,28,70,4,90000,1,1,1,21.5,1497,108.5,5,650000
78,18,98,4,45000,0,1,1,24.3,1248,88.5,5,835000
21,6,41,5,64000,0,1,1,13.5,2198,157.7,7,2090000
97,25,64,4,30254,2,4,1,25.17,799,53.3,5,265000
87,21,47,2,4000,0,4,0,11.5,1991,245.0,5,4800000
73,18,42,4,50000,0,1,1,24.52,1248,88.5,7,710000
110,29,20,5,86000,0,4,0,19.16,2494,158.2,5,1995000
111,29,45,7,80002,0,1,0,11.5,2982,169.0,7,1475000
38,8,97,8,52000,0,1,0,21.3,1493,113.42,5,445000
27,7,25,6,54000,0,4,1,17.8,1497,117.3,5,610000
68,18,24,5,43000,0,1,1,26.21,1248,88.5,5,599000
86,21,36,9,55000,0,1,0,11.5,2987,210.0,5,1275000
27,7,25,2,25000,1,4,0,18.0,1497,117.6,5,1207000
27,7,25,5,26000,0,4,0,18.0,1497,117.3,5,835000
79,18,100,14,90000,1,3,1,17.3,1061,57.5,5,80000
40,8,118,7,110000,1,4,1,18.6,1197,81.83,5,400000
27,7,25,10,65962,0,4,1,16.8,1497,116.4,5,301000
27,7,25,5,88000,0,4,1,17.4,1497,117.3,5,680000
38,8,97,9,64100,0,1,1,22.32,1582,126.3,5,350000
76,18,88,7,80000,0,1,1,28.4,1248,74.0,5,425000
96,25,32,8,70000,0,1,1,20.45,1461,83.8,5,420000
68,18,24,6,49000,0,1,1,28.09,1248,88.5,5,549000
77,18,89,9,65000,0,4,1,19.1,1197,85.8,5,335000
40,8,118,9,100000,1,1,1,23.0,1396,90.0,5,300000
32,8,30,3,10000,0,1,1,22.1,1396,88.7,5,1050000
76,18,88,2,20000,0,1,1,28.4,1248,74.0,5,675000
84,21,16,7,6800,0,1,0,14.84,2143,167.62,5,1490000
40,8,118,10,60000,0,4,1,17.0,1197,80.0,5,265000
28,7,26,15,120000,1,4,0,12.9,1799,130.0,5,150000
113,29,60,7,98000,0,1,1,12.8,2494,102.0,7,750000
66,18,13,5,60000,0,4,0,21.4,1197,83.1,5,635000
5,1,1,4,36000,0,4,0,14.04,1997,184.0,5,3100000
24,7,10,5,40000,0,4,0,15.5,1198,86.7,5,474000
37,8,96,2,31000,0,1,1,23.7,1396,88.7,5,1090000
73,18,42,7,19000,0,4,1,16.02,1373,93.7,7,524000
67,18,23,4,40000,0,0,1,31.79,998,58.2,5,475000
113,29,60,8,66758,0,1,1,12.8,2494,102.0,7,750000
38,8,97,4,43000,0,4,1,17.0,1591,121.3,5,880000
67,18,23,5,2000,0,4,0,23.1,998,67.04,5,466000
40,8,118,6,52900,0,1,1,23.0,1396,90.0,5,530000
40,8,118,4,40000,1,4,1,18.6,1197,81.83,5,450000
20,6,38,4,26100,0,1,1,23.0,1498,98.96,5,700000
24,7,10,8,58000,0,1,1,25.8,1498,98.6,5,325000
36,8,94,4,62450,0,1,0,16.38,1995,182.46,5,1649000
78,18,98,3,34000,0,1,1,24.3,1248,88.5,5,795000
73,18,42,4,40000,0,4,1,16.02,1373,93.7,7,675000
40,8,118,4,17805,2,4,1,18.6,1197,81.83,5,660000
68,18,24,5,20000,1,1,1,28.09,1248,88.5,5,685000
68,18,24,4,66577,2,4,1,20.73,1373,91.1,5,725000
68,18,24,3,20000,0,1,1,28.09,1248,88.5,5,875000
77,18,89,3,36787,0,4,1,22.0,1197,81.8,5,650000
77,18,89,8,35000,1,1,1,19.3,1248,73.9,5,400000
115,30,73,8,61000,0,1,1,22.07,1199,73.9,5,278000
115,30,73,8,56000,0,4,1,16.47,1198,73.9,5,355000
52,15,37,4,33000,0,4,0,22.37,2487,214.56,5,4100000
24,7,10,8,67000,1,1,1,25.8,1498,98.6,5,300000
20,6,38,8,49217,0,1,1,22.7,1498,89.84,5,475000
11,1,106,7,68000,0,1,0,11.7,2993,245.0,5,3200000
79,18,100,4,56000,0,0,1,26.6,998,58.16,5,365000
78,18,98,4,80000,1,1,1,24.3,1248,88.5,5,815000
66,18,13,5,32145,2,4,1,21.4,1197,83.1,5,565000
113,29,60,4,65000,0,1,0,11.36,2755,171.5,7,1430000
22,6,44,8,57642,0,1,1,20.0,1399,68.05,5,250000
76,18,88,4,22400,0,4,1,20.4,1197,81.8,5,435000
65,18,7,15,124000,1,4,1,19.7,796,46.3,5,85000
27,7,25,5,51000,0,4,1,17.8,1497,117.3,5,670000
40,8,118,4,34000,0,1,1,22.54,1396,88.73,5,675000
61,17,85,9,54000,0,1,1,12.05,2179,120.0,7,430000
77,18,89,5,39100,0,4,1,20.85,1197,83.14,5,470000
65,18,7,1,10326,2,4,1,19.7,796,46.3,5,350000
79,18,100,3,93000,1,0,1,26.6,998,58.16,5,350000
66,18,13,3,12500,0,4,1,21.4,1197,83.1,5,581000
32,8,30,4,9161,2,4,0,13.0,1591,121.3,5,1150000
35,8,84,3,31286,2,0,1,30.48,1086,58.0,5,500000
39,8,117,8,15000,1,4,1,19.81,1086,68.05,5,289000
78,18,98,4,57000,0,1,1,24.3,1248,88.5,5,795000
65,18,7,12,35000,1,4,1,19.7,796,46.3,5,100000
66,18,13,5,49700,0,1,1,27.39,1248,74.0,5,550000
78,18,98,3,29000,0,1,0,24.3,1248,88.5,5,890000
7,1,3,9,70000,0,4,0,8.45,2979,321.0,5,1900000
79,18,100,3,40000,1,4,0,20.51,998,67.0,5,400000
100,27,71,7,38000,0,4,0,14.7,1798,177.5,5,890000
61,17,85,4,60000,1,1,1,16.36,2179,140.0,7,1250000
27,7,25,2,10000,0,4,0,18.0,1497,117.6,5,1350000
34,8,54,4,46000,0,4,1,18.9,1197,82.0,5,465000
96,25,32,8,74000,0,1,1,19.87,1461,83.8,5,335000
24,7,10,5,51000,0,4,0,19.0,1199,88.76,5,575000
79,18,100,7,85000,0,4,1,21.79,998,67.05,5,325000
68,18,24,6,46000,0,4,1,20.73,1373,91.1,5,525000
113,29,60,4,56000,0,1,1,13.68,2393,147.8,7,1675000
79,18,100,8,52000,0,4,1,18.9,998,67.1,5,270000
4,1,0,6,33000,0,1,0,19.62,1995,187.74,5,2050000
11,1,106,2,7000,0,1,0,13.38,2993,265.0,5,7985000
33,8,40,8,90000,0,4,1,16.3,1797,147.5,5,575000
115,30,73,6,90000,1,1,1,20.14,1498,88.8,5,420000
66,18,13,2,9500,0,4,1,21.01,1197,81.8,5,585000
68,18,24,5,69000,0,1,1,28.09,1248,88.5,5,650000
83,20,15,4,24000,0,4,0,11.9,2996,362.07,5,5100000
4,1,0,9,60000,1,1,0,16.07,1995,181.0,4,950000
93,24,22,4,24000,0,4,0,12.5,3604,440.0,5,11100000
106,28,70,3,25000,0,4,0,17.0,1198,108.5,5,910000
68,18,24,4,28297,0,1,1,28.09,1248,88.5,5,775000
40,8,118,10,57000,0,4,1,17.0,1197,80.0,5,259000
113,29,60,2,22000,0,1,0,11.36,2755,171.5,7,1885000
0,0,4,7,50000,0,1,0,17.11,1968,174.33,5,1450000
27,7,25,9,75000,0,4,1,17.4,1497,117.3,5,400000
34,8,54,6,44004,0,4,1,18.9,1197,82.0,5,400000
68,18,24,6,39085,0,1,1,28.09,1248,88.5,5,525000
111,29,45,10,185000,0,1,1,11.5,2982,171.0,7,875000
116,30,95,8,71000,0,4,1,15.04,1598,103.6,5,365000
39,8,117,10,66000,0,4,1,20.36,1197,78.9,5,210000
76,18,88,6,60000,1,1,1,25.2,1248,74.0,5,390000
77,18,89,7,66251,0,4,1,19.1,1197,85.8,5,430000
113,29,60,2,26000,0,1,1,13.68,2393,147.8,7,1800000
50,13,86,2,4500,0,4,1,16.1,1353,138.0,5,1725000
28,7,26,12,78000,0,4,0,12.9,1799,130.0,5,265000
65,18,7,5,27648,2,0,1,32.26,998,58.3,4,325000
113,29,60,5,58000,0,1,0,11.36,2755,171.5,7,1775000
30,7,99,4,13420,0,4,1,17.5,1199,88.7,5,785000
113,29,60,3,45000,0,1,0,11.36,2755,171.5,7,1995000
61,17,85,3,57645,0,1,1,16.36,2179,120.0,7,1250000
40,8,118,7,64000,0,1,1,22.54,1396,88.73,5,425000
104,28,56,2,18000,0,1,1,17.0,1956,138.1,5,1595000
29,7,61,5,32700,0,4,1,18.7,1199,88.7,5,491000
38,8,97,8,83000,0,1,0,19.08,1582,126.32,5,470000
115,30,73,8,69000,0,4,1,16.47,1198,73.9,5,440000
24,7,10,8,38872,0,4,1,18.6,1199,88.76,5,365000
110,29,20,5,86012,0,4,0,19.16,2494,157.7,5,1800000
40,8,118,6,52000,0,4,1,18.6,1197,81.83,5,470000
65,18,7,11,62000,0,4,1,19.7,796,46.3,5,160000
35,8,84,12,66500,1,4,1,17.92,1086,62.1,5,135000
77,18,89,6,44000,1,4,1,19.1,1197,85.8,5,450000
40,8,118,3,30000,1,1,1,22.54,1396,88.73,5,731000
77,18,89,8,77755,0,1,1,23.4,1248,74.0,5,375000
40,8,118,5,55000,0,4,1,18.6,1197,81.83,5,490000
78,18,98,2,11000,0,1,1,24.3,1248,88.5,5,945000
27,7,25,7,96434,0,1,1,26.0,1498,98.6,5,450000
10,1,105,2,9500,0,1,0,16.78,1995,190.0,5,4950000
28,7,26,11,100000,1,4,0,12.9,1799,130.0,5,275000
24,7,10,8,33456,0,4,0,15.5,1198,86.7,5,425000
20,6,38,8,35225,0,4,1,18.88,999,123.37,5,480000
101,27,77,6,54000,0,1,0,21.66,1498,103.52,5,625000
40,8,118,4,42000,0,4,1,18.6,1197,81.83,5,545000
108,28,91,3,28000,1,4,0,23.84,1199,83.83,5,475000
79,18,100,8,63000,0,0,1,26.6,998,58.16,5,250000
34,8,54,4,35000,1,0,1,18.9,1197,81.86,5,430000
32,8,30,3,40000,0,1,1,21.4,1493,113.42,5,1075000
32,8,30,6,45000,0,4,1,15.29,1591,121.3,5,875000
67,18,23,5,69000,0,0,1,31.79,998,58.2,5,375000
67,18,23,2,35000,0,4,0,23.1,998,67.04,5,480000
19,6,11,4,22597,0,4,0,16.3,1497,121.0,5,675000
34,8,54,8,70000,0,1,1,24.0,1186,73.97,5,310000
4,1,0,10,32000,0,1,0,16.07,1995,181.0,4,900000
97,25,64,2,13931,0,4,1,20.71,799,53.26,5,345000
27,7,25,5,40000,0,4,1,17.8,1497,117.3,5,690000
35,8,84,13,79000,0,4,1,17.92,1086,62.1,5,125000
40,8,118,6,33794,0,4,1,18.6,1197,81.83,5,525000
38,8,97,8,51000,0,4,1,17.1,1591,121.3,5,690000
15,3,78,5,36000,0,4,1,22.7,799,53.64,5,235000
38,8,97,12,55000,0,4,1,13.9,1599,103.2,5,235000
0,0,4,8,48000,0,1,0,16.55,1968,147.51,5,1175000
66,18,13,3,35833,0,4,1,21.4,1197,83.1,5,565000
76,18,88,8,105000,1,1,1,22.9,1248,74.0,5,320000
96,25,32,8,65000,0,1,1,19.01,1461,108.45,5,375000
64,17,114,8,69300,0,1,1,16.0,2179,140.0,7,575000
61,17,85,4,35000,0,1,1,15.4,1997,120.0,7,1290000
65,18,7,4,28239,2,0,1,33.44,796,40.3,4,315000
32,8,30,4,33000,0,1,1,19.67,1582,126.2,5,1070000
40,8,118,4,32000,0,4,1,18.6,1197,81.83,5,600000
79,18,100,16,74000,1,4,1,17.3,1061,64.0,5,74000
113,29,60,5,50000,0,1,1,13.68,2393,147.51,7,1375000
113,29,60,8,50000,0,1,1,12.99,2494,100.6,7,840000
39,8,117,7,55000,0,4,1,20.36,1197,78.9,5,360000
40,8,118,7,80000,1,1,1,21.9,1396,88.8,5,300000
22,6,44,10,50000,0,4,1,15.6,1196,70.0,5,199000
76,18,88,5,36000,0,4,1,20.4,1197,81.8,5,421000
111,29,45,9,140000,0,1,0,12.55,2982,168.7,7,1160000
40,8,118,11,47000,0,4,1,17.0,1197,80.0,5,235000
74,18,59,3,30000,0,4,1,20.89,1197,81.8,5,570000
8,1,103,3,25000,0,1,0,20.68,1995,190.0,5,2500000
1,0,5,5,20010,0,1,0,18.53,1968,187.74,5,2800000
65,18,7,8,15000,1,4,1,22.74,796,47.3,5,189000
24,7,10,2,9800,0,4,0,18.3,1199,88.76,5,750000
64,17,114,2,22360,0,1,0,15.1,2179,152.87,7,1475000
79,18,100,6,37499,2,4,1,21.79,998,67.05,5,350000
6,1,2,12,65000,0,4,0,7.94,4395,450.0,4,1500000
38,8,97,9,30917,0,1,1,22.32,1582,126.3,5,465000
64,17,114,8,91000,0,1,1,16.0,2179,140.0,7,550000
78,18,98,5,50000,1,1,1,24.3,1248,88.5,5,700000
113,29,60,8,80133,0,1,1,12.99,2494,100.6,8,650000
65,18,7,4,50000,1,4,1,23.95,998,67.05,5,298000
76,18,88,11,75000,0,4,1,16.1,1197,85.0,5,240000
111,29,45,9,51000,0,1,0,12.55,2982,168.5,7,1265000
34,8,54,7,55000,0,1,1,24.0,1120,70.0,5,325000
100,27,71,4,3700,0,4,0,15.1,1798,178.0,5,2200000
0,0,4,4,45500,1,1,0,18.25,1968,187.74,5,2800000
39,8,117,8,59654,0,4,1,19.81,1086,68.05,5,268000
79,18,100,9,49000,0,4,1,20.51,998,67.04,5,231000
78,18,98,3,42000,0,1,1,24.3,1248,88.5,5,765000
27,7,25,10,72000,1,4,1,17.0,1497,118.0,5,320000
79,18,100,9,65000,0,4,1,21.79,998,67.05,5,230000
113,29,60,4,65000,0,1,0,11.36,2755,171.5,7,1550000
60,17,68,2,70000,0,1,1,17.3,1497,121.0,7,600000
73,18,42,4,50000,0,4,1,19.34,1462,103.0,7,750000
38,8,97,5,25000,0,1,1,23.9,1582,126.2,5,725000
37,8,96,2,12000,0,4,1,18.0,998,118.35,5,1050000
21,6,41,3,48000,0,1,0,10.91,3198,197.0,7,2899000
33,8,40,8,66612,0,4,0,14.5,1797,147.5,5,690000
66,18,13,5,33000,1,4,1,21.4,1197,83.1,5,470000
33,8,40,8,67000,0,4,1,16.3,1797,147.5,5,554000
78,18,98,3,10000,0,1,1,24.3,1248,88.5,5,825000
40,8,118,9,55000,0,4,1,17.0,1197,80.0,5,324000
101,27,77,4,48000,0,4,1,15.0,1598,103.52,5,590000
24,7,10,5,52306,0,4,1,17.8,1198,86.7,5,465000
62,17,90,7,49000,0,1,1,16.55,2498,105.0,6,590000
77,18,89,4,19843,0,4,0,22.0,1197,81.8,5,620000
89,21,80,12,51000,1,4,0,10.13,3498,364.9,5,1350000
